link,current_price,old_price,avg_rating,cnt_reviews,title,author,ID товара,Издательство,Издательский бренд,Серия,Год издания,ISBN,Количество страниц,Размер,Тип обложки,Тираж,"Вес, г",Возрастные ограничения,Переводчик,Жанры комикса,Серии комикса,Разделы комикса,Художник,Школьные предметы,Назначение,Школьные классы,Типы материала,Тип комикса
https://www.chitai-gorod.ru/product/samyy-bogatyy-chelovek-k-vavilone-dve-knigi-pod-odnoy-oblozhkoy-2946183,2299 ₽,2949 ₽,4.3,7 оценок,Самый богатый человек к Вавилоне. Две книги под одной обложкой,Джордж Сэмюэль Клейсон,2946183,Эксмо,БОМБОРА,Подарочные издания. Бизнес,2024,978-5-04-171710-0,320,2.6x19x24.7,Твёрдый переплёт,3000,936,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/dumay-v-drugih-formatah-3074838,551 ₽,707 ₽,,,Думай в других форматах,Алан Ини,3074838,Эксмо,БОМБОРА,Бизнес. Pocket,2025,978-5-04-209795-9,416,1.7x11.4x18,Мягкий переплёт,2000,270,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/kak-privesti-dela-v-poryadok-iskusstvo-produktivnosti-bez-stressa-2835737,1149 ₽,1474 ₽,3.7,,Как привести дела в порядок. Искусство продуктивности без стресса,Дэвид Аллен,2835737,"Манн, Иванов и Фербер",,МИФ. Личное развитие,2024,"978-5-00057-691-5 978-5-00117-026-6 978-5-00146-808-0 978-5-00169-425-0 978-5-00195-203-9 978-5-91657-085-4 978-5-91657-147-9 978-5-00057-691-5, 978-5-00117-026-6, 978-5-00146-808-0, 978-5-00169-425-0, 978-5-00195-203-9, 978-5-91657-085-4, 978-5-91657-147-9",416,2.2x14.9x22,Твёрдый переплёт,6000,560,12+,Константинова Юлия,,,,,,,,,
https://www.chitai-gorod.ru/product/osnovy-obshchey-psihologii-926176,2299 ₽,2949 ₽,3.9,,Основы общей психологии,Сергей Рубинштейн,926176,Питер,,Мастера Психологии,2025,"978-5-314-00016-8 978-5-4461-1063-6 978-5-459-01141-8 978-5-496-01509-7 978-5-314-00016-8, 978-5-4461-1063-6, 978-5-459-01141-8, 978-5-496-01509-7",713,3.1x17.1x24,Твёрдый переплёт,1000,769,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/na-odnoy-volne-so-vselennoy-zhivaya-psihologiya-i-nemnozhechko-chudes-o-tebe-ob-otnosheniyah-i-o-tom-kak-prekratit-igrat-v-pryatki-so-schastem-2960852,735 ₽,943 ₽,4.0,75 оценок,"На одной волне со Вселенной. Живая психология и немножечко чудес. О тебе, об отношениях и о том, как прекратить играть в прятки со счастьем",Люся Лесенкова,2960852,АСТ,Прайм.Future,Секреты счастья,2024,978-5-17-154219-1,272,1.9x14.3x21.7,Твёрдый переплёт,3000,408,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/kognitivnaya-psihoterapiya-rasstroystv-lichnosti-2592065,1563 ₽,2005 ₽,4.2,68 оценок,Когнитивная психотерапия расстройств личности,Аарон Т. Бек,2592065,Питер,,Мастера Психологии,2024,978-5-4461-1156-5,448,2.1x17x24,Твёрдый переплёт,2000,689,16+,Комаров С.,,,,,,,,,
https://www.chitai-gorod.ru/product/kak-govorit-s-kem-ugodno-i-o-chem-ugodno-psihologiya-uspeshnogo-obshcheniya-tehnologii-effektivnyh-kommunikaciy-2858870,1195 ₽,1533 ₽,3.6,,Как говорить с кем угодно и о чем угодно. Психология успешного общения. Технологии эффективных коммуникаций,Лейл Лаундес,2858870,Добрая книга,,,2021,978-5-98124-788-0,448,3x14.4x21.5,Твёрдый переплёт,,579,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/ocharovanie-zhenstvennosti-kak-ukrepit-brak-i-obresti-schaste-v-seme-2846635,487 ₽,624 ₽,3.8,116 оценок,Очарование женственности,Хелен Анделин,2846635,Эксмо,,Психология. Главные книги жизни,2024,978-5-04-119399-7,272,1.5x12.9x20.6,Твёрдый переплёт,10000,259,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/kouching-osnovnye-principy-i-praktiki-kouchinga-i-liderstva-2671087,1011 ₽,1297 ₽,3.8,49 оценок,Коучинг: Основные принципы и практики коучинга и лидерства,Джон Уитмор,2671087,Альпина Паблишер,,,2018,978-5-9614-7093-2,320,1.9x16.2x23.3,Мягкий переплёт,2000,519,12+,Марченко Светлана,,,,,,,,,
https://www.chitai-gorod.ru/product/krugom-odni-narcissy-kak-ogradit-sebya-ot-toksichnyh-lichnostey-3048521,339 ₽,435 ₽,,,Кругом одни нарциссы. Как оградить себя от токсичных личностей,Томас Эриксон,3048521,Эксмо,БОМБОРА,"Книги, о которых говорят",2024,978-5-04-200057-7,384,1.8x11.5x18,Мягкий переплёт,3000,230,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/zhizn-bez-vygoraniya-kak-sohranit-emocionalnuyu-ustoychivost-i-pozabotitsya-o-sebe-3027432,339 ₽,435 ₽,,,Жизнь без выгорания. Как сохранить эмоциональную устойчивость и позаботиться о себе,Леонид Кроль,3027432,Альпина Паблишер,,Альпина: психология и философия,2024,978-5-9614-9243-9,224,1x11.5x16.5,Мягкий переплёт,2000,150,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/iskusstvo-zavoevyvat-druzey-i-okazyvat-vliyanie-na-lyudey-effektivno-obshchatsya-i-rasti-kak-lichnost-2607786,413 ₽,530 ₽,3.4,127 оценок,"Искусство завоевывать друзей и оказывать влияние на людей, эффективно общаться и расти как личность",Дейл Карнеги,2607786,АСТ,,"Общайся, как Карнеги!",2024,978-5-17-105143-3,224,2x13.4x20.7,Твёрдый переплёт,3000,250,12+,Бродоцкая Анастасия,,,,,,,,,
https://www.chitai-gorod.ru/product/sila-novoe-izdanie-2264124,1103 ₽,1415 ₽,4.2,,Сила (новое издание),Ронда Берн,2264124,Эксмо,,Сенсация,2024,"978-5-699-46769-3 978-5-699-90407-5 978-5-699-46769-3, 978-5-699-90407-5",272,2.3x14.7x18.6,Твёрдый переплёт,5000,540,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/pozitivnaya-psihologiya-dlya-zhizni-2877549,634 ₽,1349 ₽,3.8,6 оценок,Позитивная психология для жизни,Александр Свияш,2877549,АСТ,,Большая книга на все времена,2021,978-5-17-133928-9,640,3.7x16.7x21.7,Твёрдый переплёт,2000,800,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/lyubov-k-sebe-50-sposobov-povysit-samoocenku-2831009,827 ₽,1061 ₽,3.8,187 оценок,Любовь к себе. 50 способов повысить самооценку,Анастасия Залога,2831009,Эксмо,БОМБОРА,"Книги, которые нужно прочитать до 35 лет",2023,978-5-04-114003-8,256,2x16x21,Мягкий переплёт,10000,490,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/tehnologiya-zhizni-kniga-dlya-geroev-2284653,1057 ₽,1356 ₽,3.5,67 оценок,Технология жизни. книга для героев,Владимир Тарасов,2284653,Добрая книга,,,2020,978-5-98124-553-4,272,1.5x12.5x17,,500,250,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/blizko-k-serdcu-kak-zhit-esli-vy-slishkom-chuvstvitelnyy-chelovek-3069868,339 ₽,435 ₽,4.5,,"Близко к сердцу: Как жить, если вы слишком чувствительный человек",Илсе Санд,3069868,Альпина Паблишер,,Книги Илсе Санд,2025,978-5-9614-9884-4,224,1.5x12.5x20,,2000,240,0+,,,,,,,,,,
https://www.chitai-gorod.ru/product/idi-tuda-gde-trudno-7-shagov-dlya-obreteniya-vnutrenney-sily-aziatskoe-oformlenie-3065163,689 ₽,884 ₽,5.0,,"Иди туда, где трудно. 7 шагов для обретения внутренней силы (азиатское оформление)",Таэ Юн Ким,3065163,Эксмо,БОМБОРА,Культовые книги по саморазвитию. Оформление в азиатском стиле,2024,978-5-04-200068-3,352,2x14x20.5,Твёрдый переплёт,5000,370,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/moy-sosed-millioner-pochemu-rabotayut-odni-a-bogateyut-drugie-sekrety-izobilnoy-zhizni-3036721,330 ₽,424 ₽,4.0,,"Мой сосед - миллионер. Почему работают одни, а богатеют другие? Секреты изобильной жизни",Уильям Д. Данко,3036721,Эксмо,БОМБОРА,"Книги, о которых говорят",2025,978-5-04-199271-2,416,2x11.5x18,Мягкий переплёт,3000,250,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/pamyat-kak-u-slona-kak-bystro-prokachat-svoyu-pamyat-dazhe-esli-vy-regulyarno-zabyvaete-vyklyuchit-utyug-ili-zakryt-dver-2874158,459 ₽,589 ₽,3.5,,"Память, как у слона. Как быстро прокачать свою память, даже если вы регулярно забываете выключить утюг или закрыть дверь",Константин Дудин,2874158,АСТ,,Развивай свой мозг,2023,978-5-17-145060-1,288,1.6x13x20.7,Твёрдый переплёт,7000,250,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/yazyk-zhestov-kak-chitat-mysli-bez-slov-49-prostyh-pravil-2166076,249 ₽,299 ₽,3.8,25 оценок,Язык жестов. Как читать мысли без слов? 49 простых правил,Оксана Сергеева,2166076,Эксмо,,Все по полочкам,2017,978-5-699-29064-2,128,0.7x10.9x16.5,Мягкий переплёт,5000,100,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/lyubit-ego-ne-teryaya-sebya-kak-perestat-rastvoryatsya-v-otnosheniyah-sohranit-lichnye-granicy-i-svoe-ya-3048525,487 ₽,624 ₽,,,"Любить его, не теряя себя. Как перестать растворяться в отношениях, сохранить личные границы и свое ""я""",Беверли Энгл,3048525,Эксмо,БОМБОРА,Карманный психолог. Готовые решения на все случаи жизни,2024,978-5-04-204178-5,544,2.3x11.2x16.5,Мягкий переплёт,3000,320,18+,,,,,,,,,,
https://www.chitai-gorod.ru/product/nanoprivychki-malenkie-shagi-kotorye-privedut-k-bolshim-peremenam-2898211,551 ₽,707 ₽,3.9,46 оценок,"Нанопривычки. Маленькие шаги, которые приведут к большим переменам",Би Джей Фогг,2898211,Эксмо,БОМБОРА,UnicornBook. Мега-бестселлеры в мини-формате,2024,978-5-04-161111-8,496,2.4x12x17.8,Мягкий переплёт,4000,330,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/neznost-detalej-nabor-stikerov-a5-ot-ol-gi-primacenko-5-listov-stikerov-3096393,349 ₽,419 ₽,2.0,,Нежность деталей. Набор стикеров А5 от Ольги Примаченко (5 листов стикеров),,3096393,,,,,,,0.1x14x20.1,,,28,,,,,,,,,,,
https://www.chitai-gorod.ru/product/drugoy-vzglyad-na-cheloveka-kniga-menyayushchaya-soznanie-revolyucionnoe-otkrytie-v-mire-psihologii-3006183,965 ₽,1238 ₽,4.8,49 оценок,"Другой взгляд на человека. Книга, меняющая сознание. Революционное открытие в мире психологии",Александр Российский,3006183,АСТ,Времена,Звезда соцсети. Подарочное издание,2024,978-5-17-158920-2,320,2.1x14.3x21.8,Твёрдый переплёт,2000,460,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/nelyubimaya-doch-kak-ostavit-v-proshlom-travmatichnye-otnosheniya-s-materyu-i-nachat-novuyu-zhizn-2739930,809 ₽,1037 ₽,3.6,179 оценок,Нелюбимая дочь. Как оставить в прошлом травматичные отношения с матерью и начать новую жизнь,Пег Стрип,2739930,Альпина Паблишер,Альпина нон-фикшн,Альпина: психология и философия,2019,"978-5-00139-093-0 978-5-00139-123-4 978-5-00139-093-0, 978-5-00139-123-4",328,2x14.5x21.8,Твёрдый переплёт,3000,479,16+,Колпакова Наталья,,,,,,,,,
https://www.chitai-gorod.ru/product/obnimatelnaya-psihologiya-otkrytsya-obshcheniyu-s-mirom-2977808,689 ₽,884 ₽,3.8,12 оценок,Обнимательная психология: открыться общению с миром,Lemon Psychology,2977808,"Манн, Иванов и Фербер",,Обнимательная психология,2023,,320,2.3x13.2x20.7,Твёрдый переплёт,5000,400,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihokibernetika-kak-zaprogrammirovat-sebya-na-podlinnoe-schaste-2854956,579 ₽,742 ₽,4.0,67 оценок,Психокибернетика. Как запрограммировать себя на подлинное счастье,Максуэлл Мольц,2854956,Эксмо,БОМБОРА,UnicornBook. Мега-бестселлеры в мини-формате,2024,978-5-04-121632-0,448,2.2x12.2x17.7,Мягкий переплёт,7000,330,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/sam-sebe-placebo-kak-ispolzovat-silu-podsoznaniya-dlya-zdorovya-i-procvetaniya-2841778,487 ₽,624 ₽,4.0,,Сам себе плацебо. Как использовать силу подсознания для здоровья и процветания,Джо Диспенза,2841778,Эксмо,,Психология. Главные книги жизни,2025,978-5-04-119545-8,384,2.3x13.1x20.7,Твёрдый переплёт,10000,349,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/kriticheskoe-myshlenie-analiziruy-somnevaysya-formiruy-svoe-mnenie-2700525,1333 ₽,1710 ₽,4.0,,"Критическое мышление: Анализируй, сомневайся, формируй свое мнение",,2700525,Альпина Паблишер,,Альпина. Саморазвитие,2019,978-5-9614-2081-4,328,2.5x18.8x24.6,Мягкий переплёт,3000,949,12+,Колпакова Наталья,,,,,,,,,
https://www.chitai-gorod.ru/product/mama-ya-lyublyu-tebya-moya-kniga-o-tebe-3070347,919 ₽,1179 ₽,5.0,68 оценок,"Мама, я тебя люблю! Моя книга о тебе",,3070347,Эксмо,,Моя книга о тебе,2025,978-5-04-210951-5,144,1.5x16.7x24.1,Твёрдый переплёт,7000,470,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/zhivi-zdes-i-seychas-kniga-provodnik-k-schastyu-i-procvetaniyu-2931285,901 ₽,1155 ₽,3.8,78 оценок,ЖИВИ здесь и сейчас. Книга-проводник к счастью и процветанию,Эрик Йоргенсон,2931285,Эксмо,БОМБОРА,"Книги, которые нужно прочитать до 35 лет",2023,978-5-04-159610-1,256,1.6x16.5x24,Твёрдый переплёт,5000,510,16+,,,,,,,,,,
